Formación,1,2,3,4,¿Reparada?
A,UM28,UR28,UR19,UM19,No
B,UM4,UR4,UR11,UM11,No
C,UR30,UM30,M116,M118,No
F,UM16,UR16,UR25,UM25,Si
G,UM12,UR12,UR17,UM17,No
H,UM1,UR1,UR15,UM15,No
I,UM18,UR18,UR6,UM6,No
J,UM107,UR107,UR7,UM7,No
L,UM26,UR26,UR9,UM9,No
O,UM8,UR8,UR22,UM22,No
P,UM14,UR14,UR31,UM31,No
