Formación,Serie,Composición,Coches,1,2,3,4,5
A,Siemens Orestein & Koppel,Duplas,4,R12,M12,M50,R50,
D,Siemens Orestein & Koppel,Duplas,4,R13,M13,M41,R41,
F,Siemens Orestein & Koppel,Duplas,4,M52,R52,R11,M11,
G,Siemens Orestein & Koppel,Duplas,4,R5,M5,M37,R37,
H,Siemens Alstom-Emepa,Quintupla,5,Mca046,R046,Mp043,Rp035,Rcb035
K,Siemens Alstom-Emepa,Quintupla,5,Mca004,R004,Mp002,Rp026,Rcb026
